"","user","weekday","hour","domain","average"
"9135","jakub","pia",14,"facebook.com",0.0271084337349398
"9136","jakub","pia",14,"instagram.com",0
"9137","jakub","pia",15,"stackoverflow.com",0
"9138","jakub","pia",15,"wikipedia.org",0
"9139","jakub","pia",15,"github.com",0
"9140","jakub","pia",15,"pw.edu.pl",0.0301204819277108
"9141","jakub","pia",15,"youtube.com",0.0481927710843374
"9142","jakub","pia",15,"google.com",0.189759036144578
"9143","jakub","pia",15,"facebook.com",0
"9144","jakub","pia",15,"instagram.com",0
"9145","jakub","pia",16,"stackoverflow.com",0
"9146","jakub","pia",16,"wikipedia.org",0
"9147","jakub","pia",16,"github.com",0
"9148","jakub","pia",16,"pw.edu.pl",0.0873493975903614
"9149","jakub","pia",16,"youtube.com",0.147590361445783
"9150","jakub","pia",16,"google.com",0.313253012048193
"9151","jakub","pia",16,"facebook.com",0.0271084337349398
"9152","jakub","pia",16,"instagram.com",0
"9153","jakub","pia",17,"stackoverflow.com",0
"9154","jakub","pia",17,"wikipedia.org",0.00301204819277108
"9155","jakub","pia",17,"github.com",0
"9156","jakub","pia",17,"pw.edu.pl",0.072289156626506
"9157","jakub","pia",17,"youtube.com",0.0843373493975904
"9158","jakub","pia",17,"google.com",0.454819277108434
"9159","jakub","pia",17,"facebook.com",0
"9160","jakub","pia",17,"instagram.com",0
"9161","jakub","pia",18,"stackoverflow.com",0
"9162","jakub","pia",18,"wikipedia.org",0.00301204819277108
"9163","jakub","pia",18,"github.com",0
"9164","jakub","pia",18,"pw.edu.pl",0
"9165","jakub","pia",18,"youtube.com",0.129518072289157
"9166","jakub","pia",18,"google.com",0.268072289156627
"9167","jakub","pia",18,"facebook.com",0.0662650602409639
"9168","jakub","pia",18,"instagram.com",0
"9169","jakub","pia",19,"stackoverflow.com",0
"9170","jakub","pia",19,"wikipedia.org",0.0120481927710843
"9171","jakub","pia",19,"github.com",0
"9172","jakub","pia",19,"pw.edu.pl",0
"9173","jakub","pia",19,"youtube.com",0.0933734939759036
"9174","jakub","pia",19,"google.com",0.355421686746988
"9175","jakub","pia",19,"facebook.com",0
"9176","jakub","pia",19,"instagram.com",0
"9177","jakub","pia",20,"stackoverflow.com",0
"9178","jakub","pia",20,"wikipedia.org",0.00903614457831325
"9179","jakub","pia",20,"github.com",0
"9180","jakub","pia",20,"pw.edu.pl",0.036144578313253
"9181","jakub","pia",20,"youtube.com",0.132530120481928
"9182","jakub","pia",20,"google.com",0.25
"9183","jakub","pia",20,"facebook.com",0.072289156626506
"9184","jakub","pia",20,"instagram.com",0.00301204819277108
"9185","jakub","pia",21,"stackoverflow.com",0
"9186","jakub","pia",21,"wikipedia.org",0.00301204819277108
"9187","jakub","pia",21,"github.com",0
"9188","jakub","pia",21,"pw.edu.pl",0.0301204819277108
"9189","jakub","pia",21,"youtube.com",0.147590361445783
"9190","jakub","pia",21,"google.com",0.265060240963855
"9191","jakub","pia",21,"facebook.com",0.0180722891566265
"9192","jakub","pia",21,"instagram.com",0
"9193","jakub","pia",22,"stackoverflow.com",0
"9194","jakub","pia",22,"wikipedia.org",0
"9195","jakub","pia",22,"github.com",0
"9196","jakub","pia",22,"pw.edu.pl",0.00602409638554217
"9197","jakub","pia",22,"youtube.com",0.0572289156626506
"9198","jakub","pia",22,"google.com",0.259036144578313
"9199","jakub","pia",22,"facebook.com",0.00602409638554217
"9200","jakub","pia",22,"instagram.com",0
"9201","jakub","pia",23,"stackoverflow.com",0
"9202","jakub","pia",23,"wikipedia.org",0.00301204819277108
"9203","jakub","pia",23,"github.com",0
"9204","jakub","pia",23,"pw.edu.pl",0.0150602409638554
"9205","jakub","pia",23,"youtube.com",0.0692771084337349
"9206","jakub","pia",23,"google.com",0.243975903614458
"9207","jakub","pia",23,"facebook.com",0
"9208","jakub","pia",23,"instagram.com",0
"9209","jakub","pia",24,"stackoverflow.com",0
"9210","jakub","pia",24,"wikipedia.org",0
"9211","jakub","pia",24,"github.com",0
"9212","jakub","pia",24,"pw.edu.pl",0
"9213","jakub","pia",24,"youtube.com",0
"9214","jakub","pia",24,"google.com",0
"9215","jakub","pia",24,"facebook.com",0
"9216","jakub","pia",24,"instagram.com",0
"9217","jakub","sob",1,"stackoverflow.com",0
"9218","jakub","sob",1,"wikipedia.org",0.00903614457831325
"9219","jakub","sob",1,"github.com",0
"9220","jakub","sob",1,"pw.edu.pl",0
"9221","jakub","sob",1,"youtube.com",0
"9222","jakub","sob",1,"google.com",0.0843373493975904
"9223","jakub","sob",1,"facebook.com",0
"9224","jakub","sob",1,"instagram.com",0
"9225","jakub","sob",2,"stackoverflow.com",0
"9226","jakub","sob",2,"wikipedia.org",0
"9227","jakub","sob",2,"github.com",0
"9228","jakub","sob",2,"pw.edu.pl",0
"9229","jakub","sob",2,"youtube.com",0
"9230","jakub","sob",2,"google.com",0.00602409638554217
"9231","jakub","sob",2,"facebook.com",0
"9232","jakub","sob",2,"instagram.com",0
"9233","jakub","sob",3,"stackoverflow.com",0
"9234","jakub","sob",3,"wikipedia.org",0
"9235","jakub","sob",3,"github.com",0
"9236","jakub","sob",3,"pw.edu.pl",0
"9237","jakub","sob",3,"youtube.com",0
"9238","jakub","sob",3,"google.com",0.00301204819277108
"9239","jakub","sob",3,"facebook.com",0.00602409638554217
"9240","jakub","sob",3,"instagram.com",0
"9241","jakub","sob",4,"stackoverflow.com",0
"9242","jakub","sob",4,"wikipedia.org",0
"9243","jakub","sob",4,"github.com",0
"9244","jakub","sob",4,"pw.edu.pl",0
"9245","jakub","sob",4,"youtube.com",0
"9246","jakub","sob",4,"google.com",0
"9247","jakub","sob",4,"facebook.com",0
"9248","jakub","sob",4,"instagram.com",0
"9249","jakub","sob",5,"stackoverflow.com",0
"9250","jakub","sob",5,"wikipedia.org",0
"9251","jakub","sob",5,"github.com",0
"9252","jakub","sob",5,"pw.edu.pl",0
"9253","jakub","sob",5,"youtube.com",0
"9254","jakub","sob",5,"google.com",0.00602409638554217
"9255","jakub","sob",5,"facebook.com",0
"9256","jakub","sob",5,"instagram.com",0
"9257","jakub","sob",6,"stackoverflow.com",0
"9258","jakub","sob",6,"wikipedia.org",0
"9259","jakub","sob",6,"github.com",0
"9260","jakub","sob",6,"pw.edu.pl",0
"9261","jakub","sob",6,"youtube.com",0
"9262","jakub","sob",6,"google.com",0
"9263","jakub","sob",6,"facebook.com",0
"9264","jakub","sob",6,"instagram.com",0
"9265","jakub","sob",7,"stackoverflow.com",0
"9266","jakub","sob",7,"wikipedia.org",0
"9267","jakub","sob",7,"github.com",0
"9268","jakub","sob",7,"pw.edu.pl",0
"9269","jakub","sob",7,"youtube.com",0
"9270","jakub","sob",7,"google.com",0
"9271","jakub","sob",7,"facebook.com",0
"9272","jakub","sob",7,"instagram.com",0
"9273","jakub","sob",8,"stackoverflow.com",0
"9274","jakub","sob",8,"wikipedia.org",0
"9275","jakub","sob",8,"github.com",0
"9276","jakub","sob",8,"pw.edu.pl",0.00301204819277108
"9277","jakub","sob",8,"youtube.com",0
"9278","jakub","sob",8,"google.com",0.0150602409638554
"9279","jakub","sob",8,"facebook.com",0
"9280","jakub","sob",8,"instagram.com",0
"9281","jakub","sob",9,"stackoverflow.com",0
"9282","jakub","sob",9,"wikipedia.org",0
"9283","jakub","sob",9,"github.com",0
"9284","jakub","sob",9,"pw.edu.pl",0.0301204819277108
"9285","jakub","sob",9,"youtube.com",0.0210843373493976
"9286","jakub","sob",9,"google.com",0.0421686746987952
"9287","jakub","sob",9,"facebook.com",0.0180722891566265
"9288","jakub","sob",9,"instagram.com",0
"9289","jakub","sob",10,"stackoverflow.com",0
"9290","jakub","sob",10,"wikipedia.org",0
"9291","jakub","sob",10,"github.com",0
"9292","jakub","sob",10,"pw.edu.pl",0
"9293","jakub","sob",10,"youtube.com",0.0843373493975904
"9294","jakub","sob",10,"google.com",0.256024096385542
"9295","jakub","sob",10,"facebook.com",0.00301204819277108
"9296","jakub","sob",10,"instagram.com",0
"9297","jakub","sob",11,"stackoverflow.com",0
"9298","jakub","sob",11,"wikipedia.org",0.00301204819277108
"9299","jakub","sob",11,"github.com",0
"9300","jakub","sob",11,"pw.edu.pl",0
"9301","jakub","sob",11,"youtube.com",0.102409638554217
"9302","jakub","sob",11,"google.com",0.331325301204819
"9303","jakub","sob",11,"facebook.com",0.00301204819277108
"9304","jakub","sob",11,"instagram.com",0
"9305","jakub","sob",12,"stackoverflow.com",0
"9306","jakub","sob",12,"wikipedia.org",0
"9307","jakub","sob",12,"github.com",0
"9308","jakub","sob",12,"pw.edu.pl",0.0240963855421687
"9309","jakub","sob",12,"youtube.com",0.0481927710843374
"9310","jakub","sob",12,"google.com",0.331325301204819
"9311","jakub","sob",12,"facebook.com",0
"9312","jakub","sob",12,"instagram.com",0
"9313","jakub","sob",13,"stackoverflow.com",0
"9314","jakub","sob",13,"wikipedia.org",0
"9315","jakub","sob",13,"github.com",0
"9316","jakub","sob",13,"pw.edu.pl",0
"9317","jakub","sob",13,"youtube.com",0.036144578313253
"9318","jakub","sob",13,"google.com",0.0602409638554217
"9319","jakub","sob",13,"facebook.com",0
"9320","jakub","sob",13,"instagram.com",0
"9321","jakub","sob",14,"stackoverflow.com",0
"9322","jakub","sob",14,"wikipedia.org",0.00301204819277108
"9323","jakub","sob",14,"github.com",0
"9324","jakub","sob",14,"pw.edu.pl",0.0240963855421687
"9325","jakub","sob",14,"youtube.com",0
"9326","jakub","sob",14,"google.com",0.0933734939759036
"9327","jakub","sob",14,"facebook.com",0
"9328","jakub","sob",14,"instagram.com",0
"9329","jakub","sob",15,"stackoverflow.com",0.00301204819277108
"9330","jakub","sob",15,"wikipedia.org",0
"9331","jakub","sob",15,"github.com",0
"9332","jakub","sob",15,"pw.edu.pl",0.0150602409638554
"9333","jakub","sob",15,"youtube.com",0.0451807228915663
"9334","jakub","sob",15,"google.com",0.259036144578313
"9335","jakub","sob",15,"facebook.com",0
"9336","jakub","sob",15,"instagram.com",0
"9337","jakub","sob",16,"stackoverflow.com",0
"9338","jakub","sob",16,"wikipedia.org",0.00903614457831325
"9339","jakub","sob",16,"github.com",0
"9340","jakub","sob",16,"pw.edu.pl",0.0210843373493976
"9341","jakub","sob",16,"youtube.com",0.147590361445783
"9342","jakub","sob",16,"google.com",0.373493975903614
"9343","jakub","sob",16,"facebook.com",0
"9344","jakub","sob",16,"instagram.com",0
"9345","jakub","sob",17,"stackoverflow.com",0
"9346","jakub","sob",17,"wikipedia.org",0.00301204819277108
"9347","jakub","sob",17,"github.com",0
"9348","jakub","sob",17,"pw.edu.pl",0.00301204819277108
"9349","jakub","sob",17,"youtube.com",0.0240963855421687
"9350","jakub","sob",17,"google.com",0.367469879518072
"9351","jakub","sob",17,"facebook.com",0.0271084337349398
"9352","jakub","sob",17,"instagram.com",0
"9353","jakub","sob",18,"stackoverflow.com",0
"9354","jakub","sob",18,"wikipedia.org",0.0150602409638554
"9355","jakub","sob",18,"github.com",0
"9356","jakub","sob",18,"pw.edu.pl",0
"9357","jakub","sob",18,"youtube.com",0.0421686746987952
"9358","jakub","sob",18,"google.com",0.41566265060241
"9359","jakub","sob",18,"facebook.com",0.036144578313253
"9360","jakub","sob",18,"instagram.com",0
"9361","jakub","sob",19,"stackoverflow.com",0.00602409638554217
"9362","jakub","sob",19,"wikipedia.org",0.00602409638554217
"9363","jakub","sob",19,"github.com",0
"9364","jakub","sob",19,"pw.edu.pl",0.0210843373493976
"9365","jakub","sob",19,"youtube.com",0.0753012048192771
"9366","jakub","sob",19,"google.com",0.373493975903614
"9367","jakub","sob",19,"facebook.com",0.0662650602409639
"9368","jakub","sob",19,"instagram.com",0
"9369","jakub","sob",20,"stackoverflow.com",0
"9370","jakub","sob",20,"wikipedia.org",0.0210843373493976
"9371","jakub","sob",20,"github.com",0
"9372","jakub","sob",20,"pw.edu.pl",0
"9373","jakub","sob",20,"youtube.com",0.123493975903614
"9374","jakub","sob",20,"google.com",0.316265060240964
"9375","jakub","sob",20,"facebook.com",0.105421686746988
"9376","jakub","sob",20,"instagram.com",0
"9377","jakub","sob",21,"stackoverflow.com",0.00301204819277108
"9378","jakub","sob",21,"wikipedia.org",0.00602409638554217
"9379","jakub","sob",21,"github.com",0
"9380","jakub","sob",21,"pw.edu.pl",0.0271084337349398
"9381","jakub","sob",21,"youtube.com",0.0662650602409639
"9382","jakub","sob",21,"google.com",0.262048192771084
"9383","jakub","sob",21,"facebook.com",0.0331325301204819
"9384","jakub","sob",21,"instagram.com",0
"9385","jakub","sob",22,"stackoverflow.com",0.00301204819277108
"9386","jakub","sob",22,"wikipedia.org",0.0120481927710843
"9387","jakub","sob",22,"github.com",0
"9388","jakub","sob",22,"pw.edu.pl",0.0180722891566265
"9389","jakub","sob",22,"youtube.com",0.0963855421686747
"9390","jakub","sob",22,"google.com",0.240963855421687
"9391","jakub","sob",22,"facebook.com",0
"9392","jakub","sob",22,"instagram.com",0
"9393","jakub","sob",23,"stackoverflow.com",0
"9394","jakub","sob",23,"wikipedia.org",0
"9395","jakub","sob",23,"github.com",0
"9396","jakub","sob",23,"pw.edu.pl",0.0783132530120482
"9397","jakub","sob",23,"youtube.com",0
"9398","jakub","sob",23,"google.com",0.13855421686747
"9399","jakub","sob",23,"facebook.com",0.0331325301204819
"9400","jakub","sob",23,"instagram.com",0
"9401","jakub","sob",24,"stackoverflow.com",0
"9402","jakub","sob",24,"wikipedia.org",0
"9403","jakub","sob",24,"github.com",0
"9404","jakub","sob",24,"pw.edu.pl",0
"9405","jakub","sob",24,"youtube.com",0
"9406","jakub","sob",24,"google.com",0
"9407","jakub","sob",24,"facebook.com",0
"9408","jakub","sob",24,"instagram.com",0
"9409","jan","niedz",1,"stackoverflow.com",0.00278551532033426
"9410","jan","niedz",1,"wikipedia.org",0.0362116991643454
"9411","jan","niedz",1,"github.com",0.15041782729805
"9412","jan","niedz",1,"pw.edu.pl",0.331476323119777
"9413","jan","niedz",1,"youtube.com",0.871866295264624
"9414","jan","niedz",1,"google.com",0.740947075208914
"9415","jan","niedz",1,"facebook.com",0.103064066852368
"9416","jan","niedz",1,"instagram.com",0
"9417","jan","niedz",2,"stackoverflow.com",0
"9418","jan","niedz",2,"wikipedia.org",0.0445682451253482
"9419","jan","niedz",2,"github.com",0.011142061281337
"9420","jan","niedz",2,"pw.edu.pl",0.264623955431755
"9421","jan","niedz",2,"youtube.com",0.256267409470752
"9422","jan","niedz",2,"google.com",0.504178272980501
"9423","jan","niedz",2,"facebook.com",0.122562674094708
"9424","jan","niedz",2,"instagram.com",0
"9425","jan","niedz",3,"stackoverflow.com",0
"9426","jan","niedz",3,"wikipedia.org",0
"9427","jan","niedz",3,"github.com",0.0222841225626741
"9428","jan","niedz",3,"pw.edu.pl",0
"9429","jan","niedz",3,"youtube.com",0.0194986072423398
"9430","jan","niedz",3,"google.com",0.0473537604456825
"9431","jan","niedz",3,"facebook.com",0.00278551532033426
"9432","jan","niedz",3,"instagram.com",0
"9433","jan","niedz",4,"stackoverflow.com",0
"9434","jan","niedz",4,"wikipedia.org",0
"9435","jan","niedz",4,"github.com",0
"9436","jan","niedz",4,"pw.edu.pl",0
"9437","jan","niedz",4,"youtube.com",0
"9438","jan","niedz",4,"google.com",0
"9439","jan","niedz",4,"facebook.com",0
"9440","jan","niedz",4,"instagram.com",0
"9441","jan","niedz",5,"stackoverflow.com",0
"9442","jan","niedz",5,"wikipedia.org",0.00557103064066852
"9443","jan","niedz",5,"github.com",0
"9444","jan","niedz",5,"pw.edu.pl",0
"9445","jan","niedz",5,"youtube.com",0.0167130919220056
"9446","jan","niedz",5,"google.com",0.0139275766016713
"9447","jan","niedz",5,"facebook.com",0.0139275766016713
"9448","jan","niedz",5,"instagram.com",0
"9449","jan","niedz",6,"stackoverflow.com",0
"9450","jan","niedz",6,"wikipedia.org",0.00278551532033426
"9451","jan","niedz",6,"github.com",0
"9452","jan","niedz",6,"pw.edu.pl",0.011142061281337
"9453","jan","niedz",6,"youtube.com",0.0696378830083565
"9454","jan","niedz",6,"google.com",0.0139275766016713
"9455","jan","niedz",6,"facebook.com",0.011142061281337
"9456","jan","niedz",6,"instagram.com",0
"9457","jan","niedz",7,"stackoverflow.com",0
"9458","jan","niedz",7,"wikipedia.org",0
"9459","jan","niedz",7,"github.com",0
"9460","jan","niedz",7,"pw.edu.pl",0
"9461","jan","niedz",7,"youtube.com",0.0752089136490251
"9462","jan","niedz",7,"google.com",0.0222841225626741
"9463","jan","niedz",7,"facebook.com",0
"9464","jan","niedz",7,"instagram.com",0
"9465","jan","niedz",8,"stackoverflow.com",0
"9466","jan","niedz",8,"wikipedia.org",0.0222841225626741
"9467","jan","niedz",8,"github.com",0
"9468","jan","niedz",8,"pw.edu.pl",0
"9469","jan","niedz",8,"youtube.com",0.295264623955432
"9470","jan","niedz",8,"google.com",0.139275766016713
"9471","jan","niedz",8,"facebook.com",0.0250696378830084
"9472","jan","niedz",8,"instagram.com",0
"9473","jan","niedz",9,"stackoverflow.com",0
"9474","jan","niedz",9,"wikipedia.org",0.0167130919220056
"9475","jan","niedz",9,"github.com",0
"9476","jan","niedz",9,"pw.edu.pl",0
"9477","jan","niedz",9,"youtube.com",0.415041782729805
"9478","jan","niedz",9,"google.com",0.217270194986072
"9479","jan","niedz",9,"facebook.com",0.0306406685236769
"9480","jan","niedz",9,"instagram.com",0
"9481","jan","niedz",10,"stackoverflow.com",0.00835654596100279
"9482","jan","niedz",10,"wikipedia.org",0.0807799442896936
"9483","jan","niedz",10,"github.com",0.011142061281337
"9484","jan","niedz",10,"pw.edu.pl",0.0557103064066852
"9485","jan","niedz",10,"youtube.com",0.587743732590529
"9486","jan","niedz",10,"google.com",0.467966573816156
"9487","jan","niedz",10,"facebook.com",0.13091922005571
"9488","jan","niedz",10,"instagram.com",0
"9489","jan","niedz",11,"stackoverflow.com",0.00278551532033426
"9490","jan","niedz",11,"wikipedia.org",0.0724233983286908
"9491","jan","niedz",11,"github.com",0.0167130919220056
"9492","jan","niedz",11,"pw.edu.pl",0.0863509749303621
"9493","jan","niedz",11,"youtube.com",0.671309192200557
"9494","jan","niedz",11,"google.com",0.501392757660167
"9495","jan","niedz",11,"facebook.com",0.228412256267409
"9496","jan","niedz",11,"instagram.com",0
"9497","jan","niedz",12,"stackoverflow.com",0.0167130919220056
"9498","jan","niedz",12,"wikipedia.org",0.0473537604456825
"9499","jan","niedz",12,"github.com",0.0501392757660167
"9500","jan","niedz",12,"pw.edu.pl",0.228412256267409
"9501","jan","niedz",12,"youtube.com",0.972144846796657
"9502","jan","niedz",12,"google.com",0.523676880222841
"9503","jan","niedz",12,"facebook.com",0.267409470752089
"9504","jan","niedz",12,"instagram.com",0
"9505","jan","niedz",13,"stackoverflow.com",0.0167130919220056
"9506","jan","niedz",13,"wikipedia.org",0.0306406685236769
"9507","jan","niedz",13,"github.com",0.0557103064066852
"9508","jan","niedz",13,"pw.edu.pl",0.465181058495822
"9509","jan","niedz",13,"youtube.com",1.64902506963788
"9510","jan","niedz",13,"google.com",0.576601671309192
"9511","jan","niedz",13,"facebook.com",0.298050139275766
"9512","jan","niedz",13,"instagram.com",0
"9513","jan","niedz",14,"stackoverflow.com",0.00557103064066852
"9514","jan","niedz",14,"wikipedia.org",0.0947075208913649
"9515","jan","niedz",14,"github.com",0.607242339832869
"9516","jan","niedz",14,"pw.edu.pl",0.181058495821727
"9517","jan","niedz",14,"youtube.com",1.74651810584958
"9518","jan","niedz",14,"google.com",0.930362116991644
"9519","jan","niedz",14,"facebook.com",0.256267409470752
"9520","jan","niedz",14,"instagram.com",0
"9521","jan","niedz",15,"stackoverflow.com",0.0194986072423398
"9522","jan","niedz",15,"wikipedia.org",0.153203342618384
"9523","jan","niedz",15,"github.com",0.0779944289693593
"9524","jan","niedz",15,"pw.edu.pl",0.242339832869081
"9525","jan","niedz",15,"youtube.com",1.79108635097493
"9526","jan","niedz",15,"google.com",0.972144846796657
"9527","jan","niedz",15,"facebook.com",0.459610027855153
"9528","jan","niedz",15,"instagram.com",0
"9529","jan","niedz",16,"stackoverflow.com",0.0306406685236769
"9530","jan","niedz",16,"wikipedia.org",0.0779944289693593
